# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-0181	NC	8.257665	-73.315917	18.623	18.958	0.335	6.72849120	7000.76220	0.552	0.141
OGLE-SMC-ECL-0182	NC	8.271120	-74.095056	17.858	17.858	0.000	4.12865190	7003.58400	0.091	0.056
OGLE-SMC-ECL-0183	NC	8.278755	-73.630861	16.780	16.653	-0.127	2.34063630	7000.70120	0.370	0.143
OGLE-SMC-ECL-0184	NC	8.288160	-73.218083	19.671	19.703	0.032	3.02087360	7000.96480	1.051	0.347
OGLE-SMC-ECL-0185	C	8.317290	-73.778333	17.183	17.118	-0.065	2.39929220	7001.73510	0.113	0.108
OGLE-SMC-ECL-0186	NC	8.322915	-72.683167	19.807	20.416	0.609	1.59848860	7001.57910	0.795	0.495
OGLE-SMC-ECL-0187	NC	8.343120	-73.905472	19.010	19.008	-0.002	1.14661150	7000.93810	0.334	0.239
OGLE-SMC-ECL-0188	NC	8.362380	-73.456889	17.242	17.134	-0.108	1.26299660	7001.10520	0.173	0.145
OGLE-SMC-ECL-0189	NC	8.380875	-73.806972	18.311	19.085	0.774	8.89009400	7007.26640	0.566	0.286
OGLE-SMC-ECL-0190	NC	8.383875	-72.443722	16.265	16.310	0.045	9.66492110	7004.30480	0.119	0.007
OGLE-SMC-ECL-0191	NC	8.393715	-73.838944	17.576	17.559	-0.017	2.67146510	7002.62930	0.736	0.311
OGLE-SMC-ECL-0192	NC	8.394630	-74.297694	19.034	19.130	0.096	1.21694050	7001.00120	0.479	0.405
OGLE-SMC-ECL-0193	NC	8.410665	-73.182500	19.482	19.751	0.269	6.30820900	7003.80320	0.858	0.267
OGLE-SMC-ECL-0194	NC	8.413215	-73.858278	19.112	19.530	0.418	7.06895330	7001.17430	0.887	0.674
OGLE-SMC-ECL-0195	NC	8.449590	-73.074444	15.600	16.814	1.214	120.46639770	7112.58170	0.471	0.351
OGLE-SMC-ECL-0196	NC	8.484210	-73.444778	17.947	18.812	0.865	246.26417250	7120.59920	0.494	0.399
OGLE-SMC-ECL-0197	NC	8.487045	-73.728000	15.785	17.127	1.342	217.65722470	7190.67550	0.138	0.081
OGLE-SMC-ECL-0198	NC	8.500500	-73.876472	18.054	17.973	-0.081	4.40665000	7001.85520	0.065	0.050
OGLE-SMC-ECL-0199	NC	8.511495	-73.569139	18.014	19.006	0.992	4.47109820	7001.28170	0.078	0.071
OGLE-SMC-ECL-0200	NC	8.525250	-73.766056	18.358	18.245	-0.113	2.75392940	7002.27390	0.475	0.064
OGLE-SMC-ECL-0201	NC	8.527620	-73.709111	17.910	17.792	-0.118	3.10837080	7000.60550	0.266	0.187
OGLE-SMC-ECL-0202	NC	8.537955	-74.220111	17.752	17.704	-0.048	1.67939770	7000.12280	0.173	0.149
OGLE-SMC-ECL-0203	NC	8.541045	-73.742444	19.538	19.913	0.375	4.95582700	7003.45060	0.685	0.301
OGLE-SMC-ECL-0204	NC	8.548545	-74.165833	19.996	-99.99	-99.99	1.38812670	7000.87140	0.536	0.448
OGLE-SMC-ECL-0205	NC	8.550795	-73.635028	19.566	19.480	-0.086	2.19247920	7001.40840	0.754	0.236
OGLE-SMC-ECL-0206	NC	8.563545	-73.694222	18.928	18.853	-0.075	0.75407800	7000.62030	0.474	0.361
OGLE-SMC-ECL-0207	NC	8.566125	-72.817806	18.853	-99.99	-99.99	1.68151500	7001.23610	1.329	0.318
OGLE-SMC-ECL-0208	NC	8.567955	-73.510944	18.633	18.526	-0.107	1.51635100	7001.01930	0.440	0.365
OGLE-SMC-ECL-0209	NC	8.579880	-73.804333	17.547	17.457	-0.090	4.77655830	7004.50310	0.159	0.072
OGLE-SMC-ECL-0210	NC	8.608080	-73.985389	18.176	18.106	-0.070	19.01984000	7002.78720	0.405	0.073
OGLE-SMC-ECL-0211	NC	8.616255	-73.410139	19.635	20.632	0.997	51.70831340	7007.82240	0.678	0.559
OGLE-SMC-ECL-0212	NC	8.627130	-73.826972	19.461	19.352	-0.109	0.66560710	7000.44760	0.883	0.356
OGLE-SMC-ECL-0213	NC	8.661870	-73.609639	19.725	19.780	0.055	1.67314870	7001.35480	0.437	0.423
OGLE-SMC-ECL-0214	NC	8.664795	-73.657222	18.086	18.005	-0.081	3.63009270	7000.97530	0.308	0.210
